x1,x2
1.7917633,0.38303497
1.8089727,0.3816596
1.8263698,0.3803418
1.8439559,0.37908158
1.8617315,0.37787896
1.8796983,0.37673408
1.8978575,0.37564692
1.9162105,0.3746176
1.9347583,0.37364626
1.9535022,0.37273303
1.9724431,0.3718781
1.9915828,0.37108162
2.010922,0.3703439
2.030462,0.3696651
2.050204,0.3690455
2.0701487,0.36848545
3.0755677,1.6627871
3.0693781,1.6737642
3.0628986,1.6847287
3.0561318,1.6956748
3.0490794,1.7065978
3.041745,1.7174923
3.0341308,1.728353
3.0262408,1.7391742
3.0180774,1.7499515
3.009645,1.7606784
3.0009472,1.7713494
2.991988,1.7819594
2.9827719,1.7925023
2.9733021,1.8029737
2.963585,1.8133663
2.953624,1.8236755
2.9434247,1.8338954
2.932992,1.8440205
2.922331,1.8540452
2.9114482,1.863963
2.900348,1.8737695
2.8890367,1.8834589
2.8775206,1.893025
2.8658044,1.9024636
2.8538954,1.9117682
2.8418,1.920934
2.829524,1.9299555
2.8170745,1.9388276
2.8044577,1.9475452
2.79168,1.9561032
2.7787488,1.9644969
2.7656705,1.9727213
2.7524524,1.9807718
2.739101,1.9886438
2.7256236,1.9963328
2.712027,2.0038345
2.6983185,2.0111446
2.684505,2.0182593
2.6705935,2.0251744
2.656591,2.0318866
2.642505,2.0383916
2.6283424,2.0446866
2.6141098,2.0507681
2.5998147,2.056633
2.5854638,2.0622783
2.571064,2.0677013
2.5566225,2.0728993
2.5421455,2.0778701
2.5276403,2.082611
2.5131128,2.087121
2.4985704,2.091397
2.4840188,2.0954382
2.4694648,2.0992427
2.4549148,2.1028092
2.440375,2.1061366
2.4258509,2.109224
2.411349,2.112071
2.396875,2.1146765
2.3824348,2.1170404
2.3680336,2.1191626
2.3536768,2.1210427
2.3393703,2.1226811
2.3251188,2.1240783
2.3109279,2.1252344
2.2968018,2.1261501
2.282746,2.1268265
2.2687647,2.1272647
2.2548625,2.1274657
2.241044,2.127431
2.227313,2.1271615
2.213674,2.1266594
2.2001307,2.1259263
2.1866868,2.1249638
2.173346,2.1237743
2.1601121,2.1223598
2.1469884,2.1207228
2.133978,2.1188657
2.1210837,2.1167905
2.108309,2.1145003
2.0956562,2.1119978
2.0831282,2.1092856
2.070728,2.1063673
2.0584574,2.103245
2.0463188,2.0999227
2.0343142,2.0964026
2.022446,2.092689
2.010716,2.0887847
1.9991261,2.0846932
1.9876778,2.0804179
1.9763726,2.0759623
1.9652123,2.0713303
1.9541979,2.0665252
1.9433305,2.0615509
1.9326118,2.0564108
1.9220424,2.051109
1.9116235,2.0456493
1.9013555,2.0400355
1.8912396,2.0342708
1.8812766,2.0283594
1.8714666,2.0223055
1.8618107,2.0161126
1.8523088,2.0097847
1.8429614,2.0033255
1.8337688,1.996739
1.8247315,1.9900291
1.8158492,1.9831996
1.8071222,1.9762543
1.7985505,1.969197
1.7901338,1.9620316
1.7818726,1.954762
1.773766,1.9473915
1.7658143,1.9399246
1.7580168,1.9323641
1.7503742,1.9247147
1.7428851,1.9169793
1.7355497,1.9091619
1.7283673,1.901266
1.7213374,1.8932948
1.7144598,1.8852524
1.7077336,1.8771417
1.7011588,1.8689668
1.6947342,1.8607306
1.6884596,1.8524367
1.6823342,1.8440883
1.6763574,1.8356886
1.6705284,1.827241
1.6648467,1.8187482
1.6593114,1.8102142
1.6539217,1.801641
1.6486771,1.7930324
1.6435767,1.7843912
1.6386198,1.7757202
1.6338053,1.7670219
1.6291327,1.7582996
1.6246012,1.749556
1.62021,1.7407938
1.6159583,1.7320156
1.6118453,1.723224
1.6078699,1.7144215
1.6040316,1.7056108
1.6003292,1.696794
1.5967621,1.6879739
1.5933294,1.6791526
1.5900304,1.6703323
1.586864,1.6615154
1.5838298,1.652704
1.5809267,1.6439004
1.5781537,1.6351066
1.5755101,1.6263243
1.5729953,1.6175561
1.5706084,1.6088035
1.5683484,1.6000686
1.5662148,1.5913532
1.5642066,1.5826591
1.562323,1.5739878
1.5605633,1.5653412
1.5589268,1.556721
1.5574125,1.5481287
1.5560199,1.5395659
1.5547482,1.5310344
1.5535965,1.5225352
1.5525641,1.51407
1.5516504,1.5056401
1.5508548,1.4972471
1.5501764,1.488892
1.5496143,1.4805762
1.5491682,1.4723009
1.5488373,1.4640672
1.5486208,1.4558764
1.5485182,1.4477295
1.548529,1.4396278
1.5486523,1.4315721
1.5488876,1.4235636
1.5492343,1.4156032
1.5496917,1.4076918
1.5502594,1.3998303
1.5509365,1.39202
1.5517226,1.3842611
1.5526173,1.3765547
1.5536197,1.3689016
1.5547297,1.3613026
1.5559464,1.3537583
1.5572695,1.3462694
1.5586982,1.3388368
1.5602323,1.331461
1.561871,1.3241426
1.5636142,1.3168821
1.5654612,1.3096805
1.5674115,1.302538
1.5694647,1.295455
1.5716202,1.2884325
1.5738779,1.2814707
1.5762371,1.2745699
1.5786974,1.2677307
1.5812587,1.2609534
1.5839199,1.2542387
1.5866814,1.2475866
1.5895422,1.240998
1.5925022,1.2344728
1.5955609,1.2280116
1.598718,1.2216145
1.6019732,1.2152817
1.6053259,1.209014
1.608776,1.2028112
1.6123229,1.196674
1.6159667,1.190602
1.6197066,1.1845958
1.6235424,1.1786557
1.627474,1.1727818
1.6315006,1.1669744
1.6356223,1.1612335
1.6398386,1.1555594
1.6441492,1.1499523
1.6485538,1.1444123
1.6530523,1.1389394
1.6576442,1.1335341
1.6623291,1.1281961
1.667107,1.1229259
1.6719772,1.1177235
1.6769397,1.1125888
1.6819941,1.1075222
1.6871401,1.1025237
1.6923774,1.0975933
1.6977061,1.092731
1.7031254,1.087937
1.7086352,1.0832115
1.7142352,1.0785544
1.719925,1.0739659
1.7257047,1.069446
1.7315733,1.0649948
1.7375312,1.0606122
1.7435778,1.0562984
1.749713,1.0520533
1.755936,1.0478773
1.7622471,1.04377
1.7686454,1.0397316
1.7751311,1.0357622
1.7817036,1.031862
1.7883629,1.0280306
1.7951083,1.0242685
1.8019396,1.0205756
1.8088562,1.016952
1.8158582,1.0133978
1.8229451,1.0099127
1.8301164,1.0064971
1.8373718,1.0031509
1.8447111,0.99987423
1.8521336,0.9966671
1.859639,0.9935296
1.8672271,0.99046177
1.8748972,0.98746365
1.8826493,0.9845354
1.8904824,0.98167694
1.8983965,0.9788885
1.9063908,0.9761701
1.9144653,0.9735218
1.9226187,0.97094375
1.9308516,0.968436
1.9391626,0.9659986
1.9475515,0.96363175
1.9560176,0.96133554
1.9645607,0.95910996
1.9731799,0.9569553
1.9818752,0.9548715
1.9906447,0.952859
1.9994891,0.9509176
2.0084069,0.94904757
2.0173979,0.9472491
2.0264614,0.9455223
2.0355966,0.9438673
2.0448027,0.94228446
2.054079,0.9407737
2.063425,0.93933535
2.0728395,0.9379696
2.082322,0.9366767
2.0918715,0.9354567
2.101487,0.93431
2.1111677,0.9332367
2.1209128,0.9322371
2.1307216,0.93131137
2.1405926,0.9304598
2.1505253,0.9296827
2.1605186,0.9289802
2.170571,0.9283527
2.1806817,0.9278004
2.19085,0.92732376
2.2010744,0.9269229
2.2113535,0.92659825
2.2216868,0.92635006
2.2320724,0.9261787
2.242509,0.9260845
2.2529953,0.9260678
2.2635303,0.92612904
2.2741125,0.92626846
2.2847407,0.92648655
2.2954133,0.9267836
2.3061285,0.9271601
2.3168852,0.92761636
2.3276818,0.9281529
2.3385162,0.9287701
2.3493874,0.9294684
