x1,x2
0.1846354,-1.4078375
0.19449961,-1.3892417
0.20431346,-1.370821
0.2140814,-1.3525755
0.2238065,-1.3345064
0.23349237,-1.316614
0.24314243,-1.2988987
0.25276035,-1.2813603
0.26234895,-1.2639996
0.27191168,-1.2468159
0.28145182,-1.2298095
0.29097223,-1.2129799
0.300476,-1.1963269
0.30996597,-1.1798501
0.319445,-1.1635492
0.328916,-1.1474233
0.33838183,-1.1314721
0.34784478,-1.1156945
0.35730785,-1.10009
0.3667735,-1.0846579
0.3762443,-1.069397
0.38572264,-1.0543065
0.39521086,-1.0393858
0.40471172,-1.0246332
0.41422707,-1.0100479
0.4237597,-0.99562883
0.43331158,-0.98137456
0.44288492,-0.9672843
0.45248204,-0.95335644
0.4621051,-0.9395898
0.47175604,-0.925983
0.4814369,-0.91253495
0.49115056,-0.8992433
0.50089806,-0.88610786
0.5106814,-0.87312686
0.52050304,-0.86029863
0.53036463,-0.8476218
0.5402682,-0.83509487
0.55021566,-0.8227162
0.5602083,-0.810485
0.57024884,-0.7983986
0.5803386,-0.78645605
0.59047943,-0.7746555
0.600673,-0.7629958
0.6109212,-0.7514751
0.6212255,-0.7400918
0.6315878,-0.72884434
0.6420099,-0.717731
0.6524941,-0.7067494
0.6630399,-0.6958999
0.6736509,-0.6851793
0.68432826,-0.6745859
0.69507307,-0.66411895
0.7058872,-0.6537763
0.7167723,-0.6435564
0.72772986,-0.63345736
0.7387612,-0.6234781
0.74986804,-0.6136163
0.7610519,-0.60387063
0.7723143,-0.59423923
0.7836563,-0.58472085
0.7950799,-0.5753135
0.8065863,-0.5660155
0.81817687,-0.5568255
0.829853,-0.5477413
0.8416161,-0.538762
0.8534675,-0.5298854
0.86540914,-0.5211097
0.87744135,-0.5124339
0.8895665,-0.5038557
0.90178496,-0.495374
0.9140986,-0.48698694
0.9265088,-0.47869274
0.93901646,-0.4704899
0.95162344,-0.46237662
0.96433055,-0.4543514
0.9771391,-0.44641256
0.9900501,-0.43855873
1.0030651,-0.4307879
1.0161853,-0.42309868
1.0294114,-0.4154894
1.0427454,-0.40795827
1.0561876,-0.40050387
1.0697396,-0.39312443
1.0834024,-0.3858184
1.097177,-0.37858415
1.1110646,-0.37142015
1.125066,-0.36432466
1.1391826,-0.357296
1.1534152,-0.35033268
1.1677647,-0.34343296
1.1822324,-0.33659527
1.1968188,-0.32981783
1.2115252,-0.32309923
1.226352,-0.31643775
1.2413008,-0.30983165
1.256372,-0.30327922
1.271566,-0.29677913
1.2868841,-0.2903295
1.3023267,-0.28392872
1.3178957,-0.27757463
1.3335906,-0.27126622
1.3494121,-0.26500154
1.3653606,-0.258779
1.3814372,-0.2525968
1.3976424,-0.2464531
1.4139764,-0.24034637
1.4304401,-0.23427463
1.4470332,-0.22823638
1.4637566,-0.22222978
1.4806101,-0.21625286
1.4975948,-0.21030402
1.5147102,-0.20438123
1.5319569,-0.19848281
1.5493339,-0.19260705
1.566843,-0.18675166
1.5844828,-0.18091494
1.6022536,-0.17509502
1.6201553,-0.16928995
1.6381876,-0.16349769
1.6563504,-0.15771621
1.6746427,-0.15194362
1.6930642,-0.14617783
1.7116151,-0.1404165
1.730294,-0.1346578
1.7491004,-0.1288994
1.768034,-0.123139024
1.7870927,-0.11737478
1.8062758,-0.11160421
1.825583,-0.10582495
1.845012,-0.100034714
1.8645619,-0.09423107
1.8842314,-0.08841163
1.9040184,-0.08257383
1.9239216,-0.07671505
1.943939,-0.07083285
1.9640687,-0.06492442
1.9843085,-0.05898702
2.0046554,-0.053018034
-0.60437465,1.0981946
-0.63348246,1.097157
-0.6623697,1.0956111
-0.6910136,1.0935502
-0.71939397,1.0909657
-0.7474878,1.0878527
-0.7752743,1.0842042
-0.80273104,1.0800147
-0.8298392,1.0752785
-0.8565767,1.0699923
-0.8829222,1.0641522
-0.90885663,1.0577543
-0.9343593,1.0507963
-0.9594145,1.0432758
-0.9839983,1.0351927
-1.0080953,1.0265458
-1.0316875,1.0173347
-1.0547583,1.0075612
-1.07729,0.99722576
-1.099266,0.9863322
-1.120673,0.9748821
-1.1414955,0.9628792
-1.1617198,0.9503298
-1.1813338,0.93723655
-1.2003236,0.9236069
-1.218679,0.90944695
-1.2363884,0.8947644
-1.253443,0.8795681
-1.2698326,0.8638656
-1.2855489,0.84766626
-1.3005853,0.8309803
-1.3149359,0.81381965
-1.3285942,0.79619503
-1.3415551,0.7781184
-1.353816,0.7596028
-1.3653729,0.7406609
-1.3762236,0.72130704
-1.3863678,0.701555
-1.3958042,0.6814203
-1.4045343,0.6609173
-1.4125574,0.64006305
-1.4198778,0.6188736
-1.426497,0.5973637
-1.4324193,0.5755527
-1.4376485,0.55345607
-1.4421899,0.5310917
-1.4460499,0.50847816
-1.449234,0.48563242
-1.4517505,0.46257377
-1.4536071,0.43931866
-1.4548109,0.4158876
-1.4553726,0.39229798
-1.455301,0.36856818
-1.4546065,0.34471774
-1.4532993,0.32076502
-1.4513907,0.29672718
-1.4488926,0.2726245
-1.445816,0.2484746
-1.4421744,0.22429633
-1.4379797,0.2001059
-1.4332442,0.1759224
-1.4279821,0.15176392
-1.4222062,0.12764645
-1.4159307,0.10358906
-1.4091687,0.079606295
-1.4019341,0.055716276
-1.394243,0.03193426
-1.3861074,0.008276224
-1.3775425,-0.015242338
-1.3685622,-0.038606882
-1.3591814,-0.06180215
-1.3494143,-0.08481455
-1.3392746,-0.10763049
-1.3287768,-0.13023663
-1.3179357,-0.15261936
-1.3067656,-0.17476678
-1.2952802,-0.19666791
-1.2834923,-0.21831083
-1.2714164,-0.2396841
-1.2590661,-0.2607789
-1.2464545,-0.28158426
-1.2335961,-0.30209017
-1.2205017,-0.32228875
-1.2071857,-0.3421719
-1.1936588,-0.36173153
-1.1799357,-0.38096
-1.1660266,-0.39985013
-1.1519439,-0.418396
-1.1376994,-0.43659163
-1.1233034,-0.45443177
-1.1087675,-0.47191143
-1.0941019,-0.48902607
-1.0793176,-0.50577164
-1.064424,-0.5221441
-1.0494313,-0.5381415
-1.0343494,-0.5537596
-1.0191872,-0.5689976
-1.0039527,-0.5838525
-0.9886551,-0.59832263
-0.97330284,-0.6124079
-0.95790386,-0.6261065
-0.9424665,-0.63941884
-0.9269967,-0.6523442
-0.9115026,-0.66488385
-0.89599085,-0.67703724
-0.88046837,-0.68880606
-0.8649409,-0.700191
-0.8494148,-0.71119404
-0.8338952,-0.7218175
-0.8183887,-0.73206186
-0.80289936,-0.74193096
-0.7874334,-0.75142694
-0.7719939,-0.7605524
-0.75658727,-0.7693095
-0.7412164,-0.7777028
-0.7258861,-0.78573513
-0.7105999,-0.7934098
-0.69536066,-0.8007312
-0.6801727,-0.80770254
-0.66503835,-0.8143287
-0.64996195,-0.8206129
-0.6349449,-0.82656
-0.61999035,-0.8321743
-0.6051011,-0.8374605
-0.5902784,-0.8424232
-0.57552505,-0.84706736
-0.5608425,-0.85139704
-0.5462334,-0.8554182
-0.53169775,-0.85913515
-0.5172379,-0.8625531
-0.5028558,-0.8656769
-0.48855138,-0.86851215
-0.47432613,-0.8710635
-0.46018052,-0.8733363
-0.44611597,-0.87533617
-0.43213367,-0.8770673
-0.41823292,-0.878536
-0.40441465,-0.8797469
-0.39067936,-0.88070536
-0.37702727,-0.88141656
-0.36345816,-0.881886
-0.34997272,-0.8821187
-0.33657074,-0.8821199
-0.32325172,-0.8818946
-0.31001568,-0.8814485
-0.29686308,-0.88078547
-0.28379273,-0.87991166
-0.27080488,-0.8788321
-0.2578981,-0.8775513
-0.24507356,-0.8760743
-0.23232937,-0.87440586
-0.21966553,-0.87255144
-0.20708156,-0.870515
-0.19457674,-0.8683015
-0.18214989,-0.86591613
-0.16980028,-0.8633628
-0.15752769,-0.86064625
-0.14533138,-0.8577715
-0.13320994,-0.8547423
-0.12116289,-0.8515636
-0.10918951,-0.84823906
-0.09728861,-0.8447734
-0.085458994,-0.84117043
-0.07370043,-0.8374344
-0.062011242,-0.8335694
-0.050391197,-0.82957923
-0.038838863,-0.82546794
-0.027353287,-0.82123935
-0.015933514,-0.8168969
-0.004578352,-0.81244457
0.0067129135,-0.8078854
0.017941356,-0.8032237
0.029107809,-0.7984623
0.040213704,-0.79360497
0.051259637,-0.78865457
0.062247038,-0.7836145
0.073176146,-0.7784883
0.08404899,-0.7732785
0.09486604,-0.7679883
0.10562825,-0.7626208
0.116336584,-0.7571784
0.12699223,-0.7516645
0.1375966,-0.74608135
0.14814937,-0.74043214
0.15865254,-0.7347189
0.16910625,-0.7289444
0.17951238,-0.7231113
0.18987107,-0.7172216
0.20018315,-0.71127796
0.21045017,-0.7052821
0.22067237,-0.699237
0.23085082,-0.6931443
0.24098611,-0.6870061
0.2510798,-0.6808245
0.261132,-0.6746012
0.27114367,-0.66833866
0.28111553,-0.66203773
0.29104805,-0.6557014
0.3009423,-0.6493304
0.31079853,-0.64292705
0.32061803,-0.63649225
0.33040118,-0.6300281
0.3401482,-0.6235359
0.3498603,-0.61701715
0.35953736,-0.6104733
0.36918092,-0.60390484
0.37879062,-0.59731424
0.38836718,-0.5907023
0.3979113,-0.5840697
0.40742326,-0.57741845
0.4169035,-0.5707487
0.42635238,-0.564062
0.43577027,-0.5573596
0.44515705,-0.5506418
0.45451427,-0.54390967
0.46384084,-0.5371642
0.47313786,-0.53040636
0.4824052,-0.52363646
0.49164283,-0.5168556
0.50085163,-0.51006424
0.5100311,-0.50326335
0.5191814,-0.49645305
0.5283028,-0.48963416
0.5373955,-0.48280692
0.5464592,-0.47597206
0.5554937,-0.46912992
0.5644994,-0.4622811
0.5734757,-0.45542586
0.582423,-0.4485643
0.5913403,-0.44169736
0.6002284,-0.4348246
0.60908663,-0.4279462
0.61791456,-0.42106283
0.62671185,-0.41417468
0.63547873,-0.40728128
0.64421403,-0.4003836
0.6529181,-0.39348102
0.6615896,-0.38657367
0.67022896,-0.37966156
0.6788353,-0.37274492
0.6874074,-0.3658235
0.69594514,-0.35889745
0.70444775,-0.35196662
0.7129146,-0.34503043
0.72134495,-0.33808935
0.7297381,-0.33114266
0.73809314,-0.32419026
0.7464092,-0.31723225
0.75468504,-0.31026816
0.7629199,-0.30329764
0.7711127,-0.29632032
0.77926266,-0.28933573
0.7873684,-0.2823441
0.79542863,-0.27534437
0.8034425,-0.26833677
0.8114084,-0.2613201
0.8193251,-0.25429487
0.8271915,-0.24725986
0.83500576,-0.2402147
0.84276676,-0.23315918
0.85047257,-0.22609246
0.8581221,-0.21901405
0.86571336,-0.21192348
0.87324536,-0.2048198
0.88071465,-0.19770312
0.88812137,-0.19057226
0.8954625,-0.18342662
0.9027368,-0.1762656
0.9099418,-0.16908848
0.91707575,-0.16189468
0.92413616,-0.15468335
0.93112147,-0.14745378
0.9380293,-0.14020503
0.94485676,-0.13293695
0.95160234,-0.12564814
0.95826316,-0.11833787
0.9648366,-0.11100578
0.9713206,-0.10365069
0.9777123,-0.09627175
0.9840094,-0.08886814
0.9902084,-0.08143926
0.9963075,-0.07398391
1.0023031,-0.06650114
1.0081923,-0.05899024
1.0139724,-0.05145073
1.0196406,-0.04388106
1.025193,-0.036280155
1.0306269,-0.02864778
1.0359392,-0.020982265
1.041126,-0.013283253
1.0461842,-0.005550027
1.05111,0.002219081
1.0559003,0.010024667
1.0605513,0.017867804
1.0650595,0.025749445
1.0694208,0.033670783
1.0736319,0.041632056
1.0776882,0.049635053
1.081586,0.057680607
1.0853215,0.06576896
1.0888904,0.07390201
