x1,x2
0.1747042,-1.4266253
0.1846224,-1.4078677
0.19448996,-1.3892591
0.20430684,-1.3708472
0.21407604,-1.3526142
0.22380054,-1.3345361
0.23348927,-1.3166428
0.24313927,-1.2989342
0.2527535,-1.2813926
0.2623409,-1.2640178
0.27190745,-1.2468398
0.28144717,-1.2298405
0.290969,-1.2130141
0.30047596,-1.1963546
0.309965,-1.179871
0.31944215,-1.163575
0.32891333,-1.147452
0.33838153,-1.1314988
0.34784377,-1.1157215
0.35730898,-1.1001229
0.36677718,-1.0846943
0.37624538,-1.0694295
0.38572252,-1.0543287
0.39521456,-1.0394096
0.40471256,-1.0246605
0.41422546,-1.0100722
0.42376518,-0.99565685
0.43331683,-0.9813994
0.44288635,-0.9673059
0.45248568,-0.9533793
0.46210885,-0.9396106
0.47175586,-0.9259969
0.48144758,-0.91257095
0.4911661,-0.89928806
0.50090253,-0.88613033
0.51068664,-0.8731514
0.5205095,-0.8603275
0.53037107,-0.8476466
0.54028034,-0.83512366
0.5502194,-0.82273185
0.56020916,-0.810495
0.5702555,-0.7984251
0.58034956,-0.7864833
0.5904883,-0.7746756
0.6006777,-0.763011
0.61092675,-0.7514924
0.62122643,-0.7401079
0.6315917,-0.7288635
0.6420404,-0.71778
0.6525099,-0.70678294
0.6630361,-0.69590807
0.67367256,-0.685212
0.6843507,-0.6746143
0.69508255,-0.6641388
0.7058978,-0.6537974
0.71679056,-0.6435782
0.72773993,-0.6334752
0.7387638,-0.6234944
0.7498771,-0.6136358
0.7610738,-0.6038904
0.7723272,-0.5942583
0.783664,-0.58473647
0.79509616,-0.57533383
0.80659986,-0.5660325
0.81819296,-0.5568415
0.82986355,-0.5477607
0.8416176,-0.5387753
0.85348487,-0.5299032
0.86542964,-0.5211264
0.87745786,-0.51244795
0.88958144,-0.5038738
0.9017885,-0.49538612
0.9141028,-0.48699975
0.92651844,-0.47870576
0.9390354,-0.47050416
0.95164776,-0.46239495
0.96435547,-0.4543692
0.9771526,-0.44642687
0.99006295,-0.43857098
1.0030866,-0.4308015
1.0161996,-0.42311102
1.0294318,-0.4155025
1.0427713,-0.40797293
1.0562062,-0.4005164
1.0697663,-0.39313883
1.0834277,-0.3858328
1.0971904,-0.3785953
1.1110783,-0.37142932
1.1250854,-0.36433488
1.1391997,-0.3573075
1.1534274,-0.3503412
1.1677802,-0.34344196
1.1822522,-0.3366068
1.1968434,-0.32982826
1.2115359,-0.32310635
1.2263656,-0.31644553
1.2413383,-0.30984282
1.2563944,-0.3032878
1.2715697,-0.29678196
1.2868762,-0.29033124
1.3023555,-0.28394014
1.3179541,-0.27759224
1.3336301,-0.27127713
1.3494372,-0.2650082
1.3653755,-0.258784
1.3814628,-0.25260448
1.3976693,-0.24646074
1.414001,-0.24035126
1.4304638,-0.23428053
1.4470458,-0.22824109
1.4637709,-0.22223443
1.4806271,-0.21625757
1.4976144,-0.21030754
1.5147448,-0.20438582
1.5319705,-0.19848496
1.5493453,-0.19260943
1.566875,-0.18675476
1.584506,-0.18091649
1.6022742,-0.17509907
1.6201794,-0.16929358
1.6382158,-0.16350001
1.6563773,-0.15771836
1.6746521,-0.15194267
1.6930819,-0.1461789
1.7116427,-0.1404196
1.7303228,-0.13465881
1.7491579,-0.128901
1.7680883,-0.123141706
1.7871201,-0.11737496
1.8063009,-0.11160225
1.8256128,-0.10582358
1.8450379,-0.100032985
1.8645823,-0.09422898
1.8842399,-0.08840859
1.9040287,-0.082570314
1.9239426,-0.07670969
1.9439638,-0.07082671
1.9641042,-0.06491989
1.984334,-0.058981776
2.0046453,-0.053016096
-0.60435134,1.098154
-0.6334543,1.0970831
-0.6623149,1.0955274
-0.6909609,1.0934532
-0.7193446,1.0908782
-0.7474303,1.0877609
-0.7752061,1.0840952
-0.8026719,1.0799229
-0.829792,1.0752082
-0.8565068,1.0698974
-0.8828521,1.0640502
-0.9087682,1.0576427
-0.9342909,1.0507166
-0.9593487,1.0432005
-0.9839058,1.0350883
-1.0080099,1.0264575
-1.0316014,1.0172486
-1.0546803,1.0074854
-1.0771871,0.9971261
-1.0991573,0.98621845
-1.1205792,0.97479224
-1.1413693,0.96277595
-1.1616111,0.9502351
-1.1812568,0.93715787
-1.200223,0.9235203
-1.2185693,0.9093642
-1.2362719,0.8946836
-1.2533188,0.8794844
-1.269722,0.8637786
-1.2854457,0.847584
-1.300478,0.8309066
-1.3148189,0.81374645
-1.3284802,0.79612136
-1.3414383,0.77804923
-1.353693,0.759536
-1.3652563,0.7405937
-1.3761044,0.72124004
-1.3862491,0.70148706
-1.3957024,0.68136454
-1.4044285,0.66086054
-1.4124274,0.6399989
-1.4197588,0.61882734
-1.4263868,0.597322
-1.4322996,0.5755067
-1.4375329,0.5534172
-1.4420629,0.53105354
-1.4459252,0.50843954
-1.4491081,0.48558712
-1.4516354,0.46254396
-1.453495,0.43929815
-1.454699,0.4158616
-1.4552832,0.392282
-1.4551997,0.36854744
-1.4544845,0.34469366
-1.453197,0.3207445
-1.4513016,0.29672384
-1.4487982,0.27261972
-1.4457107,0.24846792
-1.4420629,0.2243042
-1.4379025,0.20011663
-1.4331698,0.17592907
-1.4279008,0.15177727
-1.4221191,0.12766123
-1.4158487,0.10359287
-1.4090896,0.07960796
-1.4018536,0.055730343
-1.3941765,0.03196001
-1.3860345,0.0083088875
-1.3774753,-0.015211105
-1.3684988,-0.038576126
-1.359117,-0.061762333
-1.3493657,-0.08478165
-1.3392329,-0.107598305
-1.3287306,-0.13020039
-1.3178825,-0.15257597
-1.3067126,-0.17470121
-1.2952328,-0.19661188
-1.283443,-0.21827221
-1.271379,-0.23963451
-1.2590408,-0.26073456
-1.2464046,-0.28152466
-1.233542,-0.30202866
-1.2204647,-0.32223463
-1.207161,-0.34211874
-1.1936426,-0.36168098
-1.1799097,-0.38089752
-1.165992,-0.3997922
-1.1519074,-0.41834116
-1.1376739,-0.43654442
-1.1232734,-0.45437813
-1.1087358,-0.4718542
-1.0940909,-0.48897266
-1.079303,-0.50572157
-1.0644078,-0.522089
-1.0494173,-0.538075
-1.0343432,-0.55367947
-1.0191917,-0.56892633
-1.0039449,-0.58380365
-0.9886503,-0.59826374
-0.97329617,-0.61234236
-0.9578943,-0.6260395
-0.9424627,-0.6393552
-0.9269953,-0.65228343
-0.91149807,-0.6648183
-0.895983,-0.6769717
-0.88046193,-0.68873763
-0.8649349,-0.7001281
-0.84941983,-0.71113706
-0.8338928,-0.72175264
-0.81838965,-0.73200464
-0.8029163,-0.7418692
-0.7874608,-0.7513702
-0.7720053,-0.76049566
-0.7565856,-0.76923966
-0.7412255,-0.77763796
-0.7258892,-0.7856667
-0.71061254,-0.7933557
-0.6953776,-0.8006811
-0.6801903,-0.80765486
-0.66505075,-0.81427693
-0.64997077,-0.8205533
-0.63495636,-0.8265078
-0.62000155,-0.8321166
-0.6051123,-0.83740354
-0.59028864,-0.8423686
-0.5755365,-0.84701777
-0.5608499,-0.8513391
-0.54624677,-0.8553624
-0.53171515,-0.8590877
-0.5172491,-0.86249113
-0.5028665,-0.86560845
-0.4885733,-0.8684635
-0.47435164,-0.8710325
-0.4602015,-0.87329745
-0.4461348,-0.87528825
-0.4321456,-0.8770168
-0.41823983,-0.878489
-0.40442348,-0.87970495
-0.3906846,-0.8806646
-0.37703514,-0.8813739
-0.36347508,-0.88184476
-0.34998655,-0.88207126
-0.33658147,-0.8820772
-0.32327175,-0.88186264
-0.31003356,-0.8814156
-0.2968669,-0.88074803
-0.28380156,-0.87987185
-0.27082562,-0.8788049
-0.25792122,-0.8775234
-0.24508834,-0.87603927
-0.23234487,-0.8743763
-0.21967888,-0.87251663
-0.20709038,-0.8704722
-0.19459128,-0.8682668
-0.18216372,-0.86589456
-0.16980767,-0.8633435
-0.15754104,-0.8606255
-0.14534593,-0.85775256
-0.13321638,-0.8547187
-0.12117028,-0.8515358
-0.10920167,-0.8482158
-0.09730458,-0.8447528
-0.0854671,-0.8411467
-0.07370114,-0.8374095
-0.062024593,-0.8335471
-0.050407648,-0.8295536
-0.038850307,-0.82544684
-0.027370453,-0.82122684
-0.015956163,-0.8168876
-0.0045895576,-0.8124292
0.0067055225,-0.80786943
0.017929077,-0.80320835
0.029098988,-0.79844594
0.040203333,-0.79358816
0.051254034,-0.788641
0.06223917,-0.78359246
0.0731647,-0.7784605
0.08404255,-0.773263
0.09485483,-0.76797605
0.10561943,-0.76260567
0.116330385,-0.75716376
0.1269877,-0.75166225
0.13759136,-0.7460773
0.14814138,-0.7404208
0.15864372,-0.7347107
0.16909838,-0.72894096
0.17950535,-0.72310567
0.18986464,-0.7172048
0.20017624,-0.71127415
0.2104342,-0.7052779
0.22066236,-0.6992161
0.23084283,-0.6931305
0.24097562,-0.6869972
0.2510786,-0.68082213
0.261122,-0.6745994
0.27113557,-0.6683409
0.2811134,-0.66203475
0.29104352,-0.6556928
0.3009379,-0.6493211
0.31079054,-0.6429136
0.32061338,-0.63649416
0.3303945,-0.6300211
0.34013987,-0.6235242
0.34984946,-0.61700344
0.35953522,-0.6104648
0.3691852,-0.6039083
0.37878752,-0.59731007
0.38836598,-0.5906999
0.3979087,-0.5840659
0.40741563,-0.57741404
0.41689873,-0.57075024
0.42634606,-0.5640626
0.4357636,-0.5573571
0.4451573,-0.5506456
0.45451522,-0.54391026
0.4638374,-0.537163
0.47314167,-0.5304098
0.48240423,-0.52363276
0.491637,-0.5168557
0.5008459,-0.5100608
0.51001906,-0.50325394
0.5191684,-0.4964471
0.5282998,-0.48963428
0.5373955,-0.4828155
0.5464554,-0.4759729
0.55549145,-0.46913028
0.56449175,-0.4622817
0.57347417,-0.4554212
0.58241487,-0.44855475
0.59132576,-0.4416883
0.60022473,-0.43482184
0.60908794,-0.42794347
0.61790943,-0.42105317
0.6267071,-0.41416883
0.63546896,-0.4072845
0.64420104,-0.40038824
0.6529093,-0.39348006
0.6615877,-0.38657784
0.67023635,-0.37967563
0.6788373,-0.37274957
0.6873965,-0.3658235
0.6959319,-0.3588915
0.70444345,-0.35196543
0.7129073,-0.3450334
0.7213354,-0.33808947
0.7297337,-0.33114552
0.7380903,-0.32419264
0.74639916,-0.31723082
0.7546723,-0.31026602
0.76290965,-0.30329823
0.77111125,-0.29631853
0.7792592,-0.28933585
0.7873595,-0.28234422
0.795418,-0.27534068
0.8034408,-0.26833415
0.811398,-0.26131868
0.8193135,-0.2542913
0.82719326,-0.24725795
0.8349955,-0.24021268
0.8427501,-0.23315251
0.8504629,-0.22608936
0.85811615,-0.2190113
0.8657217,-0.21192431
0.87323785,-0.20481646
0.8806944,-0.1976937
0.8881092,-0.19057095
0.8954406,-0.18342435
0.90272427,-0.17626286
0.9099364,-0.16908944
0.91706514,-0.16189218
0.92412233,-0.15468001
0.9311199,-0.14745593
0.93802214,-0.14020503
0.9448409,-0.13293326
0.9516001,-0.12564659
0.95825195,-0.1183331
0.96480846,-0.11099875
0.97129345,-0.10364652
0.977695,-0.09626746
0.98398924,-0.088864565
0.9901881,-0.081434846
0.99630356,-0.073981285
1.0022879,-0.06649792
1.008153,-0.058987737
1.0139465,-0.05144775
1.0196328,-0.04387498
1.025176,-0.036275387
1.0306239,-0.028643012
1.0359406,-0.020977855
1.0411024,-0.013276935
1.046145,-0.005543232
1.0510683,0.0022262335
1.0558605,0.010031462
1.0605216,0.017875433
1.0650396,0.025758147
1.0693908,0.033676624
1.0735989,0.041636825
1.0776639,0.04964173
1.0815501,0.057688355
1.0852814,0.065773726
1.0889152,0.0738889
